file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-27T120000_smart3-00269.ghg,2019-03-27,14:30,86.604,0,1800,1800,5.6715216415710980E-003,0,NaN,-0.50134722304231161,1,NaN,2.0899216505292921,0,NaN,2.5765280207544858,0,NaN,4.6864286292033902E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0052051454760666E-012,-2.6007663943241681E-014,NaN,NaN,19.839251146316517,477.97027704157915,483.92530012312591,0.0000000000000000,0,513.30077151028399,12.366520800356854,12.521366540124191,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,287.62328250461155,283.85626183403861,97956.415351562493,1.1966203809628719,1012.0984541056048,2.4092153152177932E-002,3.0368057517237966E-003,9.2496800610979892E-003,1211.7049878478501,1283.4293346075719,7.7298366367913162E-003,94.411507916666665,71.724346759721811,282.96066168684803,-0.27173334446975483,-0.50489159079963941,1.5224915591720269E-002,0.57357329698276915,2.5660293077621205E-015,-5.0667494355637483E-017,0.57357329698276915,1.1399329222787524,298.28919838890761,241.71080161109239,1.5210364242057883,NaN,6.8844872355371928E-002,3.2378676679148621E-002,55.958433797435191,3.2059510573403976E-002,-0.23988804695876553,-6.0129536706611643E-003,1,10.158632136919485,4.0000000000000000,9.0000000000000000,18.000000000000000,32.000000000000000,65.000000000000000,245.00000000000000,5.5926178011965746E-003,1.0141085701149901,-0.36981208093372997,1.0259712954722198,2.0053446737239344,1.0459321200851648,2.4696216501467778,1.0459321200851648,4.4967736890903401E-002,1.0459321200851648,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010099,800000000,800000000,80000,80000,80,81,0,1,0,2,6,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,3.1338896728720977E-002,2.6747702118321233E-002,6.6707545112550367E-003,1.6675915965136658E-002,0.19537546914587336,6.2757937813908855,NaN,NaN,-3.0535282161789975E-004,2.4696216501467780E-003,4.4967736890903401E-002,NaN,NaN,11.989999771118164,477.96700341966414,12.305681171152326,9.6683336379792948,103.38894087473551
2019-03-27T120000_smart3-00269.ghg,2019-03-27,15:00,86.624,0,1800,1800,8.1574340176245683E-003,0,NaN,-1.9603819419372470,2,NaN,23.230356939835069,0,NaN,11.197786716001032,1,NaN,0.52107288078463199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63324566060278231,0.78887635761165853,1.1427005867358717,1.7695039181197914E-002,NaN,NaN,9.2006139932931810E-012,2.3485264915333093E-013,NaN,NaN,20.510801171196839,494.50007077208568,501.35297840179942,0.0000000000000000,0,523.55375356733805,12.622489293865680,12.783853345858123,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.04288055419920,284.17019034491648,97995.200295138886,1.1956554362638956,1012.2474002476671,2.4109251834906788E-002,3.3765522674844152E-002,9.4344388009317305E-003,1237.2751635395755,1310.5130834597724,7.8906000130036097E-003,94.411507916666665,73.237919920196873,283.27245821887152,-0.26033660220982019,-0.43307970544254282,4.1762269132726284E-003,0.50532229179761290,-6.4991011543640369E-016,4.4857409110929972E-016,0.50532229179761290,1.4289673979989732,301.01128043410529,238.98871956589474,0.47352532088818544,NaN,8.2598804851739024E-002,7.7533054070226981E-002,24.723752627117726,7.2561800267823773E-002,-8.4388799836975961E-002,-1.9609847536077408E-002,1,6.0128954644645800,3.0000000000000000,5.0000000000000000,11.000000000000000,20.000000000000000,42.000000000000000,171.00000000000000,8.0412388499607485E-003,1.0144499087555876,-0.58549389086174497,1.0257094955019936,22.096409584822286,1.0440664035948215,10.590301483100060,1.0440664035948215,0.49563766183965702,1.0440664035948215,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800001099,800000000,800000000,80000,80000,81,81,1,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,8.3705064875259610E-002,5.7241774061811593E-002,1.4119269203382733E-002,2.7182912979802708E-002,0.42056410093941249,693.21613498487443,NaN,NaN,-4.8375966527576357E-004,1.0590301483100060E-002,0.49563766183965702,NaN,NaN,11.989999771118164,494.49458941989468,13.668758121596433,11.235694022178635,70.713059944576557
2019-03-27T120000_smart3-00269.ghg,2019-03-27,15:30,86.645,0,1800,1800,1.8895155288032664E-002,0,NaN,-9.7636015160124376,1,NaN,56.090502826204663,0,NaN,9.7853344015103882,1,NaN,1.2586580911701062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85169310772252227,1.0830559101202424,-2.0120182357565977,2.4303527616542964E-002,NaN,NaN,1.7230201511565980E-011,4.8037605559497753E-013,NaN,NaN,19.284038717481824,465.36734797957922,472.06572994144034,0.0000000000000000,0,537.63680296057203,12.974388655586189,13.144936166260120,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.44865568372938,284.59278700086804,98047.380542534724,1.1943559927736109,1012.4522130747140,2.4132255426229952E-002,8.1561044307822878E-002,9.6882153553459801E-003,1272.4460504731219,1347.7658376098177,8.1116647079798859E-003,94.411507916666665,75.319787136695822,283.69217689509946,7.8657674441330053E-002,-0.68436304674178305,1.9180308606235985E-002,0.68913546834598771,1.9666489801556456E-016,8.9349548421856508E-016,0.68913546834598771,2.2403277757490563,263.44344555700269,276.55655444299731,1.5948862239717054,NaN,0.12577905753760893,0.16727616985132443,17.536528262284708,0.10230075036336025,-0.17406871081660238,-6.4193844056576202E-002,1,4.8903125284614877,2.0000000000000000,4.0000000000000000,9.0000000000000000,17.000000000000000,36.000000000000000,149.00000000000000,1.8606416386811150E-002,1.0155182435574313,-6.3044846526186538,1.0307512836327624,53.031819612241748,1.0567688529356658,9.2230176206305430,1.0567688529356658,1.1900219374256968,1.0567688529356658,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010099,800000000,800000000,80000,80000,81,80,2,0,0,6,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,0.17238995188394055,0.11106110862002629,5.1101279198681987E-002,2.5661081639169987E-002,0.22446257425252855,125.01891790395081,NaN,NaN,-5.2136426989509233E-003,9.2230176206305435E-003,1.1900219374256968,NaN,NaN,12.004883445103964,465.36600129869237,14.189472062057920,11.821135168870290,63.501976774003751
2019-03-27T120000_smart3-00269.ghg,2019-03-27,16:00,86.666,0,1800,1800,3.4723007588225052E-002,1,NaN,-19.895514360932740,1,NaN,39.000329044001340,0,NaN,-13.639768428178201,0,NaN,0.87526912694737102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26581425491775701,0.33400009786240042,-0.80732883365030816,7.4958335281359529E-003,NaN,NaN,-2.0046088141096183E-011,-5.7807997177698049E-013,NaN,NaN,18.798383110099373,453.67698579313407,460.23110791469117,0.0000000000000000,0,542.09922161625650,13.082930559678722,13.256362631460034,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.29915946112737,284.72468563503691,98086.421338975691,1.1942288012787940,1012.5154956442842,2.4133830188267497E-002,5.6717439426189641E-002,9.7686281408991930E-003,1283.6020595561797,1359.5822033572060,8.1798631304477280E-003,94.411507916666665,75.980143801026315,283.82317532919888,9.8198537348013384E-002,0.22902583302938592,-3.2677811449325349E-002,0.25132374399012197,8.4461075736222520E-015,-1.0663729972779673E-015,0.25132374399012197,2.0344470244924047,113.20801802790560,66.791981972094405,-7.4709085894149352,NaN,0.17051590610602188,0.28305368812168269,21.448694077285115,8.3641455910358001E-002,-0.51013708983034534,-9.6494165588419320E-002,1,0.35937422527366625,1.0000000000000000,1.0000000000000000,1.0000000000000000,3.0000000000000000,23.000000000000000,NaN,3.4055274700156381E-002,1.0196073264405530,-17.063448103879391,1.0316381466361046,38.087205905054411,1.0472248639702848,-12.366592750307733,1.0472248639702848,0.85477626157385567,1.0472248639702848,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800001099,800001099,800000000,800000000,80000,80000,81,81,1,0,0,3,6,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67,0.37626742138142782,0.15165454106013593,3.8185413801801599E-002,0.13638587322179507,0.18733423985609662,157.44331827718659,NaN,NaN,-1.4111642857586865E-002,-1.2366592750307734E-002,0.85477626157385567,NaN,NaN,12.020000457763672,453.67718109978568,14.240893571641712,11.882249504990046,66.156409793429901
2019-03-27T160000_smart3-00269.ghg,2019-03-27,18:30,86.770,1,1800,1800,5.3790369868460676E-002,1,NaN,58.947187816140890,0,NaN,124.38045678211908,0,NaN,-3.2886602499844293,1,NaN,2.7992578275673430,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2467747345772665E-011,3.9749014125134090E-013,NaN,NaN,18.092364862759915,440.76886751733127,447.63160022704238,0.0000000000000000,0,576.81122863847656,14.052360426445569,14.252643712929364,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,290.32405921088326,287.64526696099176,98163.871488715275,1.1826008827406902,1013.1126968113830,2.4362147837543324E-002,0.18139190722636381,1.0394138518157001E-002,1379.8041216103343,1645.6651451188004,8.7892193130014191E-003,83.844767916666683,265.86102350846613,284.91301452893288,0.32167265476015472,-0.49744312956524556,-5.3282608276978996E-004,0.59238775128775389,-6.8728045888167133E-015,6.8911651076833088E-016,0.59238775128775389,3.3661915945409193,237.11118543488504,302.88881456511496,-5.1534978242234429E-002,NaN,0.21327166813368451,0.76244521006139843,-14.175505399621697,-0.12655633428405849,0.47392644585154098,0.23069276174687633,0,14.711140080229319,-2.2324722631164668,5.0498583377307993,12.574861277541434,19.177456874322264,26.896655944142594,40.296091816746454,5.2875556267101498E-002,1.0173012572527462,64.682572458874944,1.0253860357135134,113.50019881034396,1.0418349038364496,-7.3114486082736008,1.0418349038364496,2.5543910045840881,1.0418349038364496,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010199,800000000,800000000,80000,80000,81,81,0,1,1,3,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,0.54867062800560851,0.85207324157721398,0.12414655053997427,0.14021573874070381,5.4667921273237177E-002,400.41752263607009,NaN,NaN,5.3987265006143391E-002,-7.3114486082736007E-003,2.5543910045840881,NaN,NaN,11.979999542236328,440.76310875786686,15.331176504294078,13.009263185660043,61.143043409983242
2019-03-27T160000_smart3-00269.ghg,2019-03-27,19:00,86.791,1,1800,1800,0.22596806589510895,0,NaN,155.27876934221518,0,NaN,281.41012492793863,0,NaN,-3.7143397813420380,1,NaN,6.3410573806527459,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5288599510844016,3.6230977948913288,-0.56596413971217130,8.1639816687496328E-002,NaN,NaN,-9.1988980431319362E-011,-3.2440773672302486E-012,NaN,NaN,17.671980443530611,432.45889144288560,439.09900096107083,0.0000000000000000,0,623.21890646234851,15.251066980080305,15.487264285029495,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,290.84427354600695,288.91707833184137,98157.531061197922,1.1767825421590057,1013.8112556688741,2.4471444659231775E-002,0.41090051826629792,1.1230404886871640E-002,1497.4086371159483,1785.9297298123870,9.5433136408257478E-003,83.844767916666683,288.52109269643870,286.15790547949422,-2.4832111215506284E-003,-0.23492486871596108,3.4876079716551094E-002,0.23751252854340452,-4.9820574620506329E-015,-5.2053577540594690E-015,0.23751252854340452,5.1816402828580710,270.60560731247688,269.39439268752312,8.4437806663056811,NaN,0.43820307999036967,1.3634183903413151,-46.687187863253101,-3.8425959714143219E-002,0.55178813975502050,0.29701838281834569,0,21.524414624734810,-3.2664129610265968,7.3886350116107034,18.398745883065857,28.059248362785539,39.353494793962888,58.958706347014392,0.21930718907459296,1.0303723596505103,166.60919139301163,1.0330080121815850,253.53606597783369,1.0438669209967282,-13.812257095986583,1.0438669209967282,5.7129669475897078,1.0438669209967282,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800011099,800000000,800000000,80000,80000,81,81,1,0,0,3,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73,1.6765150204166706,0.84792356726310580,0.20239819300285378,0.70089735275700615,2.3065219644089235E-002,902.54074684930936,NaN,NaN,0.13965150845332980,-1.3812257095986583E-002,5.7129669475897078,NaN,NaN,11.988294176525541,432.45384403652622,15.122071254518303,12.790876309341854,72.053820716783903
2019-03-27T160000_smart3-00269.ghg,2019-03-27,19:30,86.812,1,1800,1800,0.22795807081534297,0,NaN,206.90136829981984,0,NaN,222.77219814501845,0,NaN,0.28346954386472945,1,NaN,5.0239004499741808,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6977557817164508,2.5880616439359896,-0.68107227531861880,5.8365290488658246E-002,NaN,NaN,-4.7909492231742814E-011,-1.8271999140264860E-012,NaN,NaN,17.207273844612967,422.42697232102972,428.62313824726544,0.0000000000000000,0,656.26095842183531,16.110764100230920,16.374570950049666,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,291.43416764153375,289.77348583645289,98136.167875434025,1.1726657313346844,1014.3124827135711,2.4549325833695484E-002,0.32554874915832688,1.1825822673383396E-002,1581.4727499054557,1886.1913381134068,1.0084564047014220E-002,83.844767916666683,304.71858820795114,286.99606699018955,0.55632554465158934,0.42267427788753603,4.3020664885672175E-002,0.70000173887415795,8.0198075889405646E-015,-2.7842581378305725E-015,0.70000173887415795,4.4357192981521401,142.77385847363655,37.226141526363463,3.5235010493496448,NaN,0.44090027475322779,0.99530052317062712,-35.689988633871280,-5.0266197011265487E-002,0.92875758295984878,0.39452723530647710,0,22.138189336729763,-3.3595556415298247,7.5993240085173062,18.923391275394902,28.859365689222503,40.475670720893909,60.639930372784129,0.22435951277678703,1.0160392487664924,214.80071366173132,1.0250130534638144,193.31449103024272,1.0434500182538438,-11.661753731943168,1.0434500182538438,4.3595779301021524,1.0434500182538438,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,81,81,0,0,0,2,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.1186492143568880,0.68096226333948939,0.19098956864487673,0.85463849823352578,3.2179592653197073E-002,579.46828243881805,NaN,NaN,0.18058834409213970,-1.1661753731943168E-002,4.3595779301021524,NaN,NaN,11.989999771118164,422.42952818976505,14.456277724107103,12.104070777363255,85.407449467976932
2019-03-27T160000_smart3-00269.ghg,2019-03-27,20:00,86.833,1,1800,1800,0.15575453040722859,1,NaN,119.14178487183128,0,NaN,107.36912433400546,0,NaN,-14.505243481495823,1,NaN,2.4210473957506653,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.26621369532510836,-0.40137659467025100,-1.1487230161520052,-9.0505698474241253E-003,NaN,NaN,-3.8468400515473744E-012,-1.5156894526861084E-013,NaN,NaN,16.522030281490757,405.51066972369102,411.04952537172665,0.0000000000000000,0,650.98279884402507,15.977483774108233,16.236908719719224,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,291.62268069797091,289.63922595553930,98113.445286458329,1.1729971394559378,1014.2346268563900,2.4543634336391160E-002,0.15688387124464309,1.1730710236161611E-002,1568.0264737959285,1870.1542299626733,1.0000629875024739E-002,83.844767916666683,302.12775616674480,286.86467402421084,0.37987884316699744,7.6250429799112951E-002,9.5098107175140053E-003,0.38757257388820537,1.1657095145134877E-014,-2.3283095273447713E-016,0.38757257388820537,4.8867051040647738,168.65024021419154,11.349759785808443,1.4059991434449040,NaN,0.36439454536091848,1.5271772263302397,-34.982999376693506,-5.1282052195764684E-002,1.1096466103346736,0.27482538684541086,0,19.349696921890647,-2.9363911595054009,6.6421247979884850,16.539829899536411,25.224284197352279,35.377417242526526,53.001817638770490,0.15241034788780838,1.0219419650028088,122.18357080362340,1.0277424389204426,91.930604552378227,1.0406907274786419,-20.370894031663628,1.0406907274786419,2.0729269435871589,1.0406907274786419,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010099,800000000,800000000,80000,80000,81,81,0,1,0,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99,1.6499367986674192,1.2217580676366333,0.18265958635642696,0.50828159736883172,0.10829283333559625,518.75295249738883,NaN,NaN,0.10270165130346436,-2.0370894031663627E-002,2.0729269435871589,NaN,NaN,11.989999771118164,405.50906792534727,13.475208663940428,11.040136295424569,101.58536525090533
2019-03-27T200000_smart3-00269.ghg,2019-03-27,22:30,86.937,1,1800,1800,0.13779137410682721,1,NaN,220.99062721487743,1,NaN,137.38018408046477,1,NaN,-13.068788137922372,1,NaN,3.1016381167961229,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2393804968025126E-012,1.9402134168234032E-013,NaN,NaN,16.337151806089611,402.90100071702648,407.66525947944530,0.0000000000000000,0,508.02417232127084,12.528710625090977,12.687670780810169,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,292.20327832539874,290.93711510552299,98081.510772569440,1.1689158528628549,1012.3275442782181,2.4661642708544013E-002,0.20098614996838876,9.1545957420828099E-003,1229.1644880858216,2030.3146832328882,7.8316978246653051E-003,60.540590000000009,801.15019514706660,283.17417830874120,-0.72891508407674099,-1.5325309661040880,3.4676392280278807E-002,1.6974011941919045,9.6789422841409082E-015,3.8191360225206493E-016,1.6974011941919045,8.9237746127540785,295.43708243098814,244.56291756901186,1.1705830995667585,NaN,0.34333603804718055,2.2150561888088833,-15.763075712683706,-0.11381027616053786,1.6086062825876060,0.54393895303749318,0,13.013212700502311,-1.9748052325971384,4.4670148131219181,11.123498491043263,16.964037049423272,23.792303167838597,35.645205670702723,0.13585245044194524,1.0142722759771678,222.49435585979828,1.0296070807133502,113.55901898211479,1.0674154858847440,-23.238904646361089,1.0674154858847440,2.5638266838731560,1.0674154858847440,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,81,81,0,3,0,4,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,2.3102398401999320,1.6826912002402075,0.43718133717762719,0.49953905010787236,7.4404105508864022E-003,255.18862469084630,NaN,NaN,0.18802460985820385,-2.3238904646361087E-002,2.5638266838731560,NaN,NaN,11.989999771118164,402.90034459431968,11.687030200958256,8.9162794719801983,103.60380277845594
2019-03-27T200000_smart3-00269.ghg,2019-03-27,23:00,86.958,1,1800,1800,0.13173875922884457,1,NaN,196.63571733900952,1,NaN,126.63268058400567,1,NaN,-12.343663159753316,1,NaN,2.8581734552401707,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.58585342362704318,-0.69700460965237510,-3.5757446961034577E-002,-1.5731800545491059E-002,NaN,NaN,-3.9651857808076052E-012,-1.2117280143621347E-013,NaN,NaN,16.332712900373672,402.37244878873724,407.16565725048713,0.0000000000000000,0,499.11421219425779,12.296169596005708,12.449247656533116,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,292.04711576673719,290.64035615709093,98083.516799045145,1.1702366890245435,1012.1915075921844,2.4635983699899083E-002,0.18520963989956304,8.9940382578430674E-003,1206.3750676968300,1992.6714749506571,7.6856573906771732E-003,60.540590000000009,786.29640725382706,282.89494066173893,-3.7097223056430276E-002,-0.81109526426472656,2.3056839968852008E-002,0.81227049037899635,-3.4898970287707464E-015,-2.4277569837873579E-016,0.81227049037899635,7.3080978012454620,272.61872328569365,267.38127671430635,1.6265974272996726,NaN,0.33552117144473842,2.0063735583661866,-16.532569959499881,-0.10851307476059634,1.5528038767888610,0.49477309840379541,0,13.793291815877488,-2.0931852479198101,4.7347907301061580,11.790298386078808,17.980948961897820,25.218536584217716,37.781963222194584,0.12977112464347032,1.0151623451733200,199.22199942740480,1.0249633622464833,107.54754559089527,1.0455338283078655,-21.828835035165554,1.0455338283078655,2.4274108276513395,1.0455338283078655,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,81,81,5,6,0,6,6,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,2.3482716833467911,1.3035194873418561,0.36095594604372538,0.43783282228383280,7.8820840480352521E-003,115.94738406670776,NaN,NaN,0.16819028068086969,-2.1828835035165552E-002,2.4274108276513395,NaN,NaN,11.985038546456231,402.36939470926922,11.772184276050989,9.0249044783027070,103.66064948187935
